Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 17:33:41,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7845,0,0,33,100,800,1000,8592
2024-10-04 17:33:46,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 17:33:50,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:33:55,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,0,2,2,0,3,2,3,5,7886,5,0,83,100,200,1000,8592
2024-10-04 17:34:00,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:34:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:34:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:34:14,BATT014,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:34:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7845,0,0,33,100,800,1000,8592
2024-10-04 17:34:24,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,3,1,3,4998,0,0,2,2,1,2,2,1,3,2,5,6,7884,5,0,83,100,200,1000,8592
2024-10-04 17:34:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,65535,0,65535,1,0,1,0,65534,2,7847,0,0,33,100,800,1000,8592
2024-10-04 17:34:34,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,7885,5,0,83,100,200,1000,8592
2024-10-04 17:34:39,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:34:44,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:34:49,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:34:54,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,6,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,2,1,3,2,0,6,7885,5,0,83,100,200,1000,8592
2024-10-04 17:34:59,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:35:03,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,2,1,3,2,0,6,7885,5,0,83,100,200,1000,8592
2024-10-04 17:35:08,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7845,0,0,33,100,800,1000,8592
2024-10-04 17:35:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,5,0,83,100,200,1000,8592
2024-10-04 17:35:18,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:35:23,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,13,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 17:35:28,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:35:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,7,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:35:38,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7845,0,0,33,100,800,1000,8592
2024-10-04 17:35:44,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,2,1,3,2,4,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:35:48,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:35:52,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,9,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:35:57,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:36:01,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,5,0,83,100,200,1000,8592
2024-10-04 17:36:05,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:36:10,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:36:15,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:36:19,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,7,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,5,0,83,100,200,1000,8592
2024-10-04 17:36:24,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4143,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:36:29,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,4,2,0,6,7883,6,0,83,100,200,1000,8592
2024-10-04 17:36:33,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,0,1,0,2,2,7846,0,0,33,100,800,1000,8592
2024-10-04 17:36:38,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:36:43,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,0,1,0,1,0,1,2,7848,0,0,33,100,800,1000,8592
2024-10-04 17:36:49,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,1,0,2,1,1,3,2,3,5,7884,5,0,83,100,200,1000,8592
2024-10-04 17:36:54,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:36:58,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,2,1,3,2,4,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:37:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:07,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:37:12,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,0,0,3,2,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:17,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:37:22,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:27,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:37:32,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:37:42,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:47,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7885,5,0,83,100,200,1000,8592
2024-10-04 17:37:52,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:37:57,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,6,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7884,5,0,83,100,200,1000,8592
2024-10-04 17:38:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:38:07,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:38:12,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:38:17,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:38:22,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7846,0,0,33,100,800,1000,8592
2024-10-04 17:38:27,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:38:32,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7845,0,0,33,100,800,1000,8592
2024-10-04 17:38:37,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:38:42,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:38:47,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:38:51,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
2024-10-04 17:38:56,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:39:01,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:39:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:39:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:39:14,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,12,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,2,1,3,2,3,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:39:19,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:39:24,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:39:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:39:34,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:39:39,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:39:44,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,14,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:39:49,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
