Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-07 14:25:54,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7826,8,0,78,100,800,1000,8592
2024-10-07 14:26:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7826,8,0,78,100,800,1000,8592
2024-10-07 14:27:31,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7826,8,0,78,100,800,1000,8592
2024-10-07 14:28:20,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7826,8,0,78,100,800,1000,8592
2024-10-07 14:29:08,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7826,8,0,78,100,800,1000,8592
2024-10-07 14:29:57,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7826,8,0,78,100,800,1000,8592
2024-10-07 14:30:45,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7826,8,0,78,100,800,1000,8592
2024-10-07 14:31:34,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7825,8,0,78,100,800,1000,8592
2024-10-07 14:32:23,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7826,8,0,78,100,800,1000,8592
2024-10-07 14:33:11,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7827,8,0,78,100,800,1000,8592
2024-10-07 14:33:59,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,1,0,2,1,0,6,5,3,7,7825,8,0,78,100,800,1000,8592
2024-10-07 14:34:48,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7825,8,0,78,100,800,1000,8592
2024-10-07 14:35:37,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,6,5,4,9,7826,8,0,78,100,800,1000,8592
2024-10-07 14:36:26,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,7824,8,0,78,100,800,1000,8592
2024-10-07 14:37:14,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,1,1,0,5,4,3,6,7825,8,0,78,100,800,1000,8592
2024-10-07 14:38:03,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7825,8,0,78,100,800,1000,8592
2024-10-07 14:38:51,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7825,8,0,78,100,800,1000,8592
2024-10-07 14:39:40,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,0,0,0,0,0,65534,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7826,8,0,78,100,800,1000,8592
2024-10-07 14:40:28,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7825,8,0,78,100,800,1000,8592
2024-10-07 14:41:16,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7825,8,0,78,100,800,1000,8592
2024-10-07 14:42:04,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7824,8,0,78,100,800,1000,8592
2024-10-07 14:42:53,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7823,8,0,78,100,800,1000,8592
2024-10-07 14:43:41,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7824,8,0,78,100,800,1000,8592
2024-10-07 14:44:30,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7824,8,0,78,100,800,1000,8592
2024-10-07 14:45:18,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,6,5,4,9,7823,8,0,78,100,800,1000,8592
2024-10-07 14:46:07,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7823,8,0,78,100,800,1000,8592
2024-10-07 14:46:55,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,6,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,2,1,3,2,1,6,5,6,9,7823,8,0,78,100,800,1000,8592
2024-10-07 14:47:44,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7823,8,0,78,100,800,1000,8592
2024-10-07 14:48:32,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7823,8,0,78,100,800,1000,8592
2024-10-07 14:49:21,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7822,8,0,78,100,800,1000,8592
2024-10-07 14:50:09,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7822,8,0,78,100,800,1000,8592
2024-10-07 14:50:58,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7822,8,0,78,100,800,1000,8592
2024-10-07 14:51:47,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7821,8,0,78,100,800,1000,8592
2024-10-07 14:52:35,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7822,8,0,78,100,800,1000,8592
2024-10-07 14:53:24,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7822,8,0,78,100,800,1000,8592
2024-10-07 14:54:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7821,8,0,78,100,800,1000,8592
2024-10-07 14:55:01,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7821,8,0,78,100,800,1000,8592
2024-10-07 14:55:50,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7822,8,0,78,100,800,1000,8592
2024-10-07 14:56:38,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1309,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7820,8,0,78,100,800,1000,8592
2024-10-07 14:57:27,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,403,0,542,0,71,0,1309,3959,3997,3959,118,126,144,13,13,17,27,29,32,43,88,4998,13,13,18,0,0,0,27,29,33,44,0,89,7788,62,460,78,100,800,1000,8592
2024-10-07 14:58:15,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65509,0,0,0,0,65460,0,46,0,146,0,403,0,542,0,71,0,1309,3959,3997,3956,118,125,144,13,13,19,27,29,32,45,88,4998,13,13,18,0,0,0,27,29,33,44,0,89,7781,62,460,76,100,800,1000,8592
2024-10-07 14:59:04,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,403,0,542,0,71,0,1309,3959,3997,3956,118,125,144,13,13,19,27,29,32,45,88,4998,13,13,18,0,0,0,27,29,33,44,0,89,7776,62,460,72,100,800,1000,8592
2024-10-07 14:59:54,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65509,0,0,0,0,65460,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3956,118,125,144,13,13,19,27,29,32,45,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7774,62,460,69,100,800,1000,8592
2024-10-07 15:00:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3959,118,126,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7772,62,460,69,100,800,1000,8592
2024-10-07 15:01:30,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3956,118,126,144,13,13,19,27,29,32,45,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7768,62,460,69,100,800,1000,8592
2024-10-07 15:02:20,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3956,118,125,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7768,62,460,69,100,800,1000,8592
2024-10-07 15:03:10,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65511,65509,0,0,0,0,65461,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3956,118,125,144,13,13,19,27,29,32,45,88,4998,12,13,17,0,0,0,27,28,33,42,0,88,7767,62,460,69,100,800,1000,8592
2024-10-07 15:03:59,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,403,0,542,0,71,0,1310,3959,3997,3956,118,126,144,13,13,17,27,29,32,43,88,4998,12,13,17,0,0,0,27,28,33,42,0,88,7766,62,460,69,100,800,1000,8592
2024-10-07 15:04:48,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,2,1,2,2,1,5,5,5,8,7787,8,0,69,100,800,1000,8592
2024-10-07 15:05:36,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,7797,8,0,69,100,800,1000,8592
2024-10-07 15:06:25,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7801,8,0,69,100,800,1000,8592
2024-10-07 15:07:13,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7803,8,0,69,100,800,1000,8592
2024-10-07 15:08:01,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7804,8,0,69,100,800,1000,8592
2024-10-07 15:08:50,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,1,2,1,5,5,3,8,7805,8,0,69,100,800,1000,8592
2024-10-07 15:09:39,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7806,8,0,69,100,800,1000,8592
2024-10-07 15:10:28,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7808,8,0,69,100,800,1000,8592
2024-10-07 15:11:16,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7808,8,0,69,100,800,1000,8592
2024-10-07 15:12:04,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7808,8,0,69,100,800,1000,8592
2024-10-07 15:12:53,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7809,8,0,69,100,800,1000,8592
2024-10-07 15:13:41,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7809,8,0,69,100,800,1000,8592
2024-10-07 15:14:30,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7810,8,0,69,100,800,1000,8592
2024-10-07 15:15:18,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7810,8,0,69,100,800,1000,8592
2024-10-07 15:16:06,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7810,8,0,69,100,800,1000,8592
2024-10-07 15:16:55,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7811,8,0,69,100,800,1000,8592
2024-10-07 15:17:43,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7810,8,0,69,100,800,1000,8592
2024-10-07 15:18:32,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,5,5,4,8,7810,8,0,69,100,800,1000,8592
2024-10-07 15:19:21,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7811,8,0,69,100,800,1000,8592
2024-10-07 15:26:04,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,2,1,6,5,4,9,7811,8,0,69,100,800,1000,8592
2024-10-07 15:26:59,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7810,8,0,69,100,800,1000,8592
2024-10-07 15:27:53,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,5,5,0,7,7811,8,0,69,100,800,1000,8592
2024-10-07 15:28:48,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,0,1,2,1,5,5,2,8,7811,8,0,69,100,800,1000,8592
2024-10-07 15:29:43,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,0,6,5,0,8,7812,8,0,69,100,800,1000,8592
2024-10-07 15:30:38,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7812,8,0,69,100,800,1000,8592
2024-10-07 15:31:32,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,542,0,71,0,1310,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7811,8,0,69,100,800,1000,8592
2024-10-07 15:40:46,192.168.91.232,,,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,543,0,71,0,1310,3971,4013,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7811,8,0,69,100,800,1000,8592
