Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 17:02:13,BATT014,192.168.91.232,96.0,0.002666666666666667,8,6,8,13,10,13,1,13,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,1,1,3,2,3,5,7891,6,0,87,100,200,1000,8592
2024-10-09 17:03:50,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,1,13,7,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,2,1,3,2,4,6,7890,6,0,87,100,200,1000,8592
2024-10-09 17:05:27,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7890,6,0,87,100,200,1000,8592
2024-10-09 17:07:04,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,11,13,13,19,0,12,6,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7890,6,0,87,100,200,1000,8592
2024-10-09 17:08:40,BATT014,192.168.91.232,96.0,0.002666666666666667,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7891,6,0,87,100,200,1000,8592
2024-10-09 17:10:17,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,8,13,13,13,0,11,5,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,0,3,2,0,4,7892,6,0,87,100,200,1000,8592
2024-10-09 17:11:54,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,8,11,13,13,19,0,12,6,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7891,5,0,87,100,200,1000,8592
2024-10-09 17:13:30,BATT014,192.168.91.232,96.0,0.002666666666666667,8,8,8,13,13,13,0,11,5,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7893,5,0,87,100,200,1000,8592
2024-10-09 17:15:07,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7891,6,0,87,100,200,1000,8592
2024-10-09 17:16:44,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7891,6,0,87,100,200,1000,8592
2024-10-09 17:18:20,BATT014,192.168.91.232,96.0,0.002666666666666667,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,1,2,1,3,2,4,6,7891,6,0,87,100,200,1000,8592
2024-10-09 17:19:57,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,0,10,5,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7889,6,0,87,100,200,1000,8592
2024-10-09 17:21:34,BATT014,192.168.91.232,97.0,0.0026944444444444446,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,414,0,563,0,71,0,1353,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7889,6,0,87,100,200,1000,8592
2024-10-09 17:23:11,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:24:47,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7893,3,0,87,100,200,1000,8592
2024-10-09 17:26:24,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:28:01,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1353,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:29:37,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,12,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1353,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7894,3,0,87,100,200,1000,8592
2024-10-09 17:31:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7894,3,0,87,100,200,1000,8592
2024-10-09 17:32:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,1,13,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:34:27,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:36:04,BATT014,192.168.91.232,97.0,0.0,8,8,8,13,13,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:37:41,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:39:18,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:40:54,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:42:31,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7896,3,0,87,100,200,1000,8592
2024-10-09 17:44:08,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:45:45,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:47:21,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:48:58,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7895,3,0,87,100,200,1000,8592
2024-10-09 17:50:35,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 17:52:12,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:53:49,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:55:25,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 17:57:02,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 17:58:38,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:00:15,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 18:01:51,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:03:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:05:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7895,3,0,87,100,200,1000,8592
2024-10-09 18:06:42,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:08:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:09:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:11:32,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,2,1,1,0,4,4,7894,3,0,87,100,200,1000,8592
2024-10-09 18:13:09,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:14:46,BATT014,192.168.91.232,97.0,0.0,8,8,8,13,13,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:16:22,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:17:59,BATT014,192.168.91.232,97.0,0.0,8,8,8,13,13,13,0,10,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:19:36,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:21:13,BATT014,192.168.91.232,97.0,0.0,11,6,8,19,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:22:49,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:24:26,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,11,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 18:26:02,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:27:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:29:16,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:30:53,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:32:29,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:34:06,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7894,3,0,87,100,200,1000,8592
2024-10-09 18:35:43,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:37:20,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:38:57,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,10,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 18:40:33,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 18:42:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 18:43:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:45:24,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7894,3,0,87,100,200,1000,8592
2024-10-09 18:47:00,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:48:36,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:50:13,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:51:50,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7893,3,0,87,100,200,1000,8592
2024-10-09 18:53:27,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,9,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1354,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
